Value;Genome;Note;
1647.16;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-25-20-16-46-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1647.16;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-25-20-16-46-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1647.16;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-25-20-16-46-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1647.2;<46-3-11-4-31-1-6-34-14-39-13-29-57-27-33-16-20-25-37-17-26-15-50-35-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1648.89;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-49-44-30-53-28>;end population;
1649.19;<46-3-34-6-1-31-4-11-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1649.19;<46-3-34-6-1-31-4-11-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1649.19;<46-3-34-6-1-31-4-11-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1650.56;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-56-32-9-5-54-10-22-40-21-47-23-55-19-52-41-28-53-30-49-44-2-24-8-7-59-38>;end population;
1650.56;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-56-32-9-5-54-10-22-40-21-47-23-55-19-52-41-28-53-30-49-44-2-24-8-7-59-38>;end population;
1650.58;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-25-20-16-46-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-22-10-40-24-2-44-49-30-53-28>;end population;
1650.58;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-25-20-16-46-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-22-10-40-24-2-44-49-30-53-28>;end population;
1651.34;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-15-50-35-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1651.34;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-15-50-35-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1651.34;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-15-50-35-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1651.34;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-15-50-35-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1651.59;<46-11-3-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1651.93;<33-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1652.75;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-40-22-10-54-5-9-32-56-47-23-55-38-41-52-19-59-7-8-24-2-44-49-30-53-28>;end population;
1652.75;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-40-22-10-54-5-9-32-56-47-23-55-38-41-52-19-59-7-8-24-2-44-49-30-53-28>;end population;
1652.75;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-19-52-41-38-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1653.46;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1653.46;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1653.46;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1653.46;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1653.46;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1653.46;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1655.06;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-23-55-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1655.06;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-23-55-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1655.06;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-23-55-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1655.06;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-23-55-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1655.06;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-23-55-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1657.2;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-30-49-44-53-28>;end population;
1657.42;<33-46-3-11-4-31-1-6-34-14-39-27-57-29-13-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1657.45;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-12-43-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1657.45;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-12-43-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1659.01;<33-13-29-57-27-39-14-34-4-31-1-6-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1659.36;<33-13-29-57-27-39-14-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1659.83;<33-13-29-57-27-39-14-34-6-1-31-4-11-25-20-16-46-3-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1662.05;<58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1662.29;<33-46-3-11-4-31-1-6-34-14-39-27-57-29-13-16-20-25-37-17-26-15-50-35-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1663.46;<21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1663.46;<21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1664.2;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-38-59-7-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1664.41;<46-33-13-29-57-27-39-14-34-6-1-31-4-11-3-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1665.03;<33-13-29-57-27-39-50-35-25-20-16-46-3-11-4-31-1-6-34-14-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1665.53;<33-13-29-57-27-39-14-34-6-11-4-31-1-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1665.65;<33-13-29-27-57-39-14-34-6-1-31-4-11-3-46-16-20-25-15-50-35-37-17-26-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1665.89;<33-13-29-57-27-39-14-21-36-42-51-12-43-18-58-45-48-17-37-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1666.02;<46-6-1-31-4-11-3-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1666.28;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-26-15-50-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1666.28;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-26-15-50-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1666.28;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-26-15-50-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1666.28;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-26-15-50-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1667.32;<33-13-29-57-27-39-14-26-17-37-15-50-35-25-20-16-46-3-11-4-31-1-6-34-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1668.18;<33-13-29-57-27-39-14-34-6-1-31-46-3-11-4-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1668.76;<46-3-11-4-31-1-6-34-13-29-57-27-39-14-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-23-55-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1668.76;<46-3-11-4-31-1-6-34-13-29-57-27-39-14-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-23-55-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1668.76;<46-3-11-4-31-1-6-34-13-29-57-27-39-14-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-23-55-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1668.87;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-23-55-19-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1671.37;<46-3-11-4-31-1-6-34-14-27-39-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1672.06;<33-13-29-57-27-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1672.06;<33-13-29-57-27-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1672.06;<33-13-29-57-27-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1672.27;<58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-30-49-53-28>;end population;
1672.27;<58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-30-49-53-28>;end population;
1672.27;<58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-30-49-53-28>;end population;
1673.42;<46-3-11-4-31-1-6-34-14-57-27-39-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1673.42;<46-3-11-4-31-1-6-34-14-57-27-39-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1677.62;<33-13-29-57-27-39-14-34-6-1-31-4-11-16-46-3-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-38-59-7-8-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1678.1;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-26-15-50-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-52-41-38-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1678.66;<33-13-29-57-27-39-14-34-6-3-11-4-31-1-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1679.42;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-59-7-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1680.49;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-18-58-45-48-37-50-15-26-17-35-25-20-16-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1680.49;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-18-58-45-48-37-50-15-26-17-35-25-20-16-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1680.49;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-18-58-45-48-37-50-15-26-17-35-25-20-16-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1680.49;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-18-58-45-48-37-50-15-26-17-35-25-20-16-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1680.49;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-18-58-45-48-37-50-15-26-17-35-25-20-16-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1680.49;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-17-26-15-50-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1680.63;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-22-10-54-5-9-32-40-24-2-44-49-30-53-28>;end population;
1682.83;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-54-10-22-5-9-32-40-24-2-44-49-30-53-28>;end population;
1682.94;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-54-5-9-32-56-10-22-40-24-2-44-49-30-53-28>;end population;
1683.07;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-19-52-41-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1685.15;<46-13-29-57-27-39-14-34-6-1-31-4-11-3-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1685.15;<46-13-29-57-27-39-14-34-6-1-31-4-11-3-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1687.09;<33-13-29-57-27-6-34-14-39-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1687.09;<33-13-29-57-27-6-34-14-39-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1687.71;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-18-58-45-48-37-17-26-15-50-35-25-20-16-43-12-51-42-36-21-8-59-7-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1687.72;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-24-2-44-49-30-53-28>;end population;
1688.4;<33-13-29-57-27-14-39-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1688.46;<33-13-29-57-27-39-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1691.39;<33-13-29-57-27-39-14-34-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1695.76;<27-57-29-13-33-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1697.86;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-10-54-5-9-32-22-40-24-2-44-49-30-53-28>;end population;
1698.62;<33-13-29-57-27-39-14-34-6-1-46-3-11-4-31-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1700.05;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-54-5-9-10-22-40-24-2-44-49-30-53-28>;end population;
1700.05;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-54-5-9-10-22-40-24-2-44-49-30-53-28>;end population;
1700.94;<33-13-29-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1702.3;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-10-54-5-9-22-40-24-2-44-49-30-53-28>;end population;
1702.74;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-51-12-43-18-58-45-48-37-17-26-15-50-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1703.35;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-35-25-20-16-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1703.46;<33-13-29-57-27-39-16-46-3-11-4-31-1-6-34-14-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1710.17;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-21-36-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-24-2-44-49-30-53-28>;end population;
1715.52;<33-13-29-57-27-34-14-39-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1715.52;<33-13-29-57-27-34-14-39-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1717.23;<33-13-29-14-39-27-57-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1720.14;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-51-12-43-18-58-45-48-37-17-26-15-50-35-42-36-21-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-24-2-44-49-30-53-28>;end population;
1720.75;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-18-58-45-48-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
