Value;Genome;Note;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-21-6-42-10-48-18-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-21-6-42-10-48-18-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.58;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-3-15-8-13-27-26-59-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
